category,image_path,text
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-35-48.jpg,#Kobe #AD #Hot #Cold #Nike
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-35-50.jpg,Newborn puppies #cute #cutie #doggy #dogoftheday #dogs #dogstagram #ilovemydog #instagramdogs #life #loveit #nature #pet #pets #petsagram #picpets #pup #puppies #wanko #inula #motivifashion #ad #chile #argentina #colombia #apple #love #amor #sundayfunday #sundayvibes #sunday
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-36-23.jpg,"Kitchen Series! 
Beautiful photos of our John Street Home! 🖤check out our page for more! 📸 @heatherfritzeverything -
-
Stay tuned for upcoming contests we've entered! We appreciate all your votes and love when we do contests and challenges! -
- Saskatoon locals! Giveaway coming soon .. 👀
#decorahomes #greenbrye #homes #development #custom #saskatoon #yxe #customhomedeveloper #decorahomessaskatoon #canada #sales #construction #decor #contactus #ad #instahomes #likeus #like #followus #customdesign #designer #hardwood #metalart #woodwork #custombuilding"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-36-32.jpg,"Happy Teacher Day for All Teacher and Happy Teacher Day for Coach @adiruswin also
.
November 25, 2017
Thank you for teaching us
.
.
.
#teacher #coach #idare #ad #adventure #outdoor #nicetrip #opentrip #world #rafting #riverboarding #canyoning #canyoningindonesia #climbing #jawatimur #indonesia"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-37-12.jpg,"These three make my heart so full. 
I have such wonderfully creative family members. Watching my partner share his art with my parents was like watching a beautiful movie on my own. ⭐️🙌🏼
.
.
.

#filmmaker #greenscreen #AD #secondunitdirector"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-37-49.jpg,"Checked in, and ready to relax 💆🏻‍♀️ @AlohilaniResort #AlohaChic #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-38-07.jpg,#ravinzangel #videos #videoedits #ad #artist #art #apparel #womensapparel #womensfashion #fashion #mensapparel #mensfashion #leggings #leggings #legging #yogapants #sweater #pants #clothing #clothingbrand #brands #wearableart #artclothing #artleggings #yogaapparel #apparelbrand #videoad
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-38-12.jpg,Nothing more important than family. You can’t buy love at any price! Missing @austinfruity and love my daughters @sarafruity @dfruityy in Colorado 🤳🏼💜
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-38-59.jpg,"It’s that time of the year again, @danielwellington is having their Black Friday weekend! Get a free strap or cuff with the purchase of a watch and use my code 2THERUNWAY to get an additional 15% off your order! •
•
•
•
#DWForEveryone #ad #sponsored  #blogger #lasvegas #lasvegasblogger #vegasblogger #fashionblogger #travelblogger #blogpost #watchesofinstagram #watches #lasvegaslocal #lasvegaslocals #vegaslocals #vegaslocal #danielwellington #puppiesofinstagram #watchesofig #watches #bloggerstyle #bloggerfashion"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-39-15.jpg,"Relaxation is key to not losing your mind having 4 kids! This portable shiatsu massage pillow from Gideon is very helpful with gaining that relaxation. This massage pillow has four balls that rotate in a circular motion at the neck and shoulders. After a few minutes, the balls will stop moving and then change direction. It feels very good when it is massaging up my neck. The balls in the massager also have heat to help relax your muscles. 
The massager has a wide elastic that has has velcro on it so it can fit many different size chairs. I have even put it at an angle on my bed pillow laid my neck into it. It was great to see right before I went to bed to work out the knots in my neck. I even used it for my calves when they have felt restless. #Ad #IWasInvited

If you would like to find out more about this massage pillow or would like to purchase it, just click the link..
https://www.amazon.com/gp/aw/d/B01FRCIBDI/ref=ya_aw_od_pi?ie=UTF8&psc=1"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-39-30.jpg,Puliendo póco a póco los rudimentos porque para llegar al estilo propio no hay que saltarse etapas🔠🔢 con mi chilindrinos @minidancersmb #Locking #PanamáLocking #Bloqueo 🔓🔒 #Groove #Rudimentos #Funkdamentalicz #ASO #NEC #AD #LS #TRK #LatinoFunk #PanamáDancers #MiniDancers #PtyLand Havin Fun 😄 #CueroNaMa #BreakBeat something new 🎩
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-39-49.jpg,"BLACK FRIDAY SALE!!!
BLACK FRIDAY SALE!!!
BLACK FRIDAY SALE!!!! Our new & improved website will be reopening soon with more amazing health products, including the ""sold out"" Detox Bombs!!! In the meantime, try our similar 3 DAY CLEANSE made with all natural ingredients for flushing out stored waste & toxins, recharging your body, as well as cleaning your digestive system. Perfect for those post Thanksgiving calories! Also helps reduce bloat, increase energy, LOWER RISK of high cholesterol, high blood pressure, obesity, heart disease, and MORE!!!!! DONT MISS THIS GREAT OPPORTUNITY TO BUY, TRY, AND SAVE $10!!!!!!! CLICK THE LINK TO VISIT OUR SITE FOR MORE INFO!!
(Shipping not included) 
#squatchallenge #HIIT #instafit #alkalinewater #gainz #challenge #squats #garciniacambogia #workout #fitness #fitchick #loseweight #healthy #fitspo #strengthtraining #eatclean #weightloss #goals #fitgirls #fattofit #flattummytea #weightlossjourney #waisttraining #detox #detoxwater #detoxtea #blackfriday #mealprep #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-40-38.jpg,Need Gym Clothes? Grab yourself some clothing and use my discount to get 25% off your final order “Bustamante25” enjoy! @officialmindbodyfitness @giancarlo305 @giovanni.305 305 #gym #clothingbrand #clothing #gymclothes #ad #mindbodyfitness #bustamantebrothers #gymlife #instagym #dailylook #topoftheworld #merchandise #bestplace #toptags #gainpost #gymmotivation #ontop #style #instalike #instagood #mustbuy #havefun #keepgoing #liftingweights #lifestyleblogger
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-41-00.jpg,"Fri-yay feels! .
.
.
.
.
.
.
. #girlscatchflightsnotfeelings #traveltagged #sheisnotlost #yourpassport #yourpassion #ladieswhowander #iamtb #girlsvsglobe #discoverunder5k #discoverunder100k #wearetravelgirls #the_daily_traveller #thebestinstainspirations #beautifulmatters #theculturetrip #girlsdoitbetter #alwaysbetraveling #ad #moodygrams #passportcollective #artofvisuals #livefolk #agameoftones #folkgood #worlderlust #visualsoflife #photography #instagood #vscomag"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-41-01.jpg,"I bathe both of our dogs and our cat on a regular basis. My husband has allergies and bathing our fur babies helps him immensely. Due to the amount of bathing they get I have struggled with finding a pet shampoo that does not dry out their skin especially in the winter months.
This pet shampoo does not produce a ton of lather however still cleans their fur really nicely. The fact that there is not a lot of lather helps the rinsing process. For reference, I used twice as much shampoo on Daffy then I did on Dagan (her hair is more wirey and thick). So if you want a more sudsy lather you will need to use a much larger amount. They have all had 2 baths using this shampoo so far. It has really helped cut down on the dander and all of their coats are incredibly soft. 
The shampoo has a very light pleasant scent. I like the combination used – the oatmeal, shea butter and aloe vera keeps their skin and coats moisturized. Another great thing about this shampoo is that it is formulated to not sting in the event it gets near your pets eyes.
See the link below for additional details and reviews.
#ad #IWasInvited #petshampoo #organic #oatmeal #calilylife
https://www.amazon.com/gp/product/B01MR4AJ6C/ref=oh_aui_detailpage_o02_s00?ie=UTF8&psc=1c"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-01.jpg,"🚨#Ad|💥🚨#PaperPlanes 3-Pack Tees Available!⤴Roc.sh/op/new.com 📻#444album 🎵#OnSale At #BESTBUY!🚨🎼#AintNoJigga 🎵💎#Jayz showing up & showing out for #PuertoRico !! 👏🏾👏🏾 via: #cnn 🌍We Loaded 5 Cargo planes!  Please go to 💻Tidal.com/PuertoRico to help!!!❤️🇵🇷 💥#TIDALxPuertoRico
📣#LiveNation 👑#HOV 🎵#livenationProductions 📍#instagram #facebook #twitter #youtube #TheCulture Celebrate #HipHop!🎉 #emoryjones
🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽🔽 #BlackExcellence #Beyonce #MiamiHeat #AtlNightLife #TidalXBrooklyn  #RocNation  #Hot97Summerjamtokyo #AtlHawks #Hot97 📲#2FlyPromotion"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-03.jpg,"Autumn, you are so beautiful. Don’t leave yet! 🍂🍁
Btw @danielwellington is having their Black Friday weekend sale! Get a free strap w/ the purchase of a watch and use my code LISAEATS to get an additional 15% off! 
#DWforeveryone #ad
.
.
.
.
.
.
.
.
.
.
.
#danielwellington #petiteashfield #dwwatch #adventures #northfacehat #moccasintrail #exploretoronto #to #toronto #torontovibes #wanderlust #lisaeats #fallfashion #forever21canada #uniqlo #lifestyle #lifestyleblogger #travelblogger #traveller #uniqlojacket #watchesofinstagram #fashionblogger #blackfriday2017 #blackfridaydeals2017 #ootd #autumn2017 #shotoniohone #fall2017"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-26.jpg,"Have you guys been holiday shopping? If not for gifts, let's talk outfitting! I've got the best holiday outfits for her on the blog, but for kids, have you checked out @carters? They seriously have the cutest outfits from slim fitting pants for boys (this is new-ish), tons of plaid for both girls and boys, and baby tulle skirts (um hi yes please). We #lovecarters from birth for sure but I love dressing the babes as they are getting older too! #ad | my outfit --> Follow me in the LIKEtoKNOW.it app to shop this look http://liketk.it/2tAOa #liketkit @liketoknow.it #mommyandme #toddlerstyle #kidstyle #motherhood"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-36.jpg,"#ShoesOfTheDay #Nike #Adidas #Kobe #AD #Boost #Hot #Cold #Zoom #TripleBlack #ShoeGame #Kicks #Sneakers #Sneakerhead #Shoes #MoonShoesBZM #ILoveShoes #Fashion #Business #Panda #Black #Sneakerheads
@moonshoes.bzm"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-44.jpg,Its not hard to make your hair healthier than before 😉🤩#sugarbearhair #ad#sugarbearhair#sugarbearindo #sugarbearhairindo #sugarbearindonesia #sugarbearhairindonesia #jualsugarbearhair #jualsugarbear #jualsugarbearhairindo #jualsugarbearindo #sugarbearori #sugarbearoriginal #sugarbearorimurah #sugarbearmurahori #sugarbearhairready #readysugarbearhair #sugarbearready #readysugarbear #vitaminrambut #rambutrusak #rambutkering #sugarbearhairjkt #sugarbearjkt #sugarbearhairsby #sugarbearsby #sugarbearhairsmg
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-42-52.jpg,Receiving a heartfelt gift means so much to us and this holiday we are joining @teleflora 's Love Out Loud campaign as we bake and make gifts for our friends to show our love. #ad #LoveOutLoud #teleflora
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-43-27.jpg,"you celebrate burger king like it’s a frickin gourmet meal when you’ve been shopping since 7:30 am, went to three different malls, and only ate breakfast #ad #justkidding"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-43-29.jpg,"MFW I see a good #blackfriday deal 👀
.
@danielwellington is offering a complimentary strap for the purchase of any DW watch, and an additional 25% off the dapper collection!  Don’t forget to use “MOREUDA15” for more savings 😁⏱
.
See more at www.danielwellington.com #danielwellington #ad
.
Pc: @shelayyy"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-43-38.jpg,"(LIVE MUSIC Tonight by FEEBS)
-
You're Going To Want To Be HERE!
-
It's Going To Get Rowdy, Needless to Say!"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-43-39.jpg,"Wow she is glowing for days ✨✨✨ 👉🏽 @jessicarose_makeup
・・・
I am so obsessed with this @gerardcosmetics Lip Pencil in Red Brick Road and Hydra Matte in Immortal, perfect colour for this time of year! ❤️ get everything at a super discounted price until 28th November 9pm PST on their website!! Watch my story for details 💸 #GCsquad #GCglow #AD

Other products used:
@hudabeauty #FauxFilter foundation and Warm obsessions palette.
@katvondbeauty Shade and Light contour palette.
@ofracosmetics @nikkietutorials Glazed Donut highlighter.
@nyxcosmetics_uk gold glitter. 
Gold flakes are from amazon.
#eyelive4beauty"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-44-18.jpg,"TEAM LAILAV, what are your thoughts on Lailav' new @flattummyco #ad ??? #lailav #teamlailav #flattummy #flattummytea #fitness"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-45-06.jpg,"Adidas Superstar Roshe Gold 
BNWB/Replaced Box
100% Original ✅

Size :
37 - 45

#Diskon aja 450 ➡️ 385

Contact :
Wa ➡️ 082280305352 
Line ➡️ Link ada di biodata 
Hanya bisa diorder online (Pengiriman dihari yg sama saat transfer) 
Order silakan melalui Dm/Whatsapp/Line

#adidasoriginal #adidas #adidascloudfoam #ad #adidassuperstar #adidasmurah #jualmurah #diskon #pesanbarang #sepatuadidas #dagelan #black #putih #murah #turunharga #jual #shoes #indonesia"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-45-07.jpg,Get this look on my channel!! YouTube: Cakeupchristen
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-45-13.jpg,"Comfort is the sexiest look you can wear🍭
#weekendvibes
.
.
.
.
.
#winterfashion#winteroutfit#winter#fashion#OOTD#POTD#igers#delhi#delhibloggers#delhiblogger#indianblogger#boots#vintage#trending#wiw#whatiwore#lookbook#ootdindia#style#ishaanandpura#nykaabeauty#ad#coverstory#fashionblogger"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-45-32.jpg,#ad I️ teamed up w @influenster & @balancebar to try their Cookie Dough Bar. Given that I’m in the gym 2-3 times I week I️ need something that’s going to keep me energized while giving me protein.💪🏾 Check our my channel to see my thoughts on this product. #smartsnack #complimentary #contest @influenster @balancebar
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-45-47.jpg,So it’s our 2 year wedding anniversary on Tuesday and I haven’t organised anything. 🙈 I stumbled across the @vivatakeaspin app and it’s a real life saver for me as I like to try new things but can never think of anything when it comes time or organise. You take a spin and it will show you heaps of funky happenings around you. Perfect for a last minute date night #ad #events #spin #datenight #fun #entertainment
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-46-37.jpg,"""Entonces cerré mis ojos a viejos finales y los abrí a nuevos comienzos"" 🇯🇲💪💛🍃 Aguante bailar, sentir, soñar, crear, el #dancehall y todooo! .
.
.
Gracias a ella @aye.nigro logré subir por fin este videito!!! Sos todo amigaaa!!!! 💛💛💛
@juli_izcurdia  no se que haría sin vos, lo juro! 😆
.
.
#ycee #juice #dancehall #argentina #laplata #dance #americandancers #ad #choreo #choreograpy"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-46-45.jpg,"#ad I know what I’m getting my little cousins for Christmas this year! The Augie is so cool. It teaches and grows with you, showing you how to code through five modes of play. Go to the link in my bio to enter the giveaway for your chance to win a free Augie and follow @paitechnology  #hbtsp #hbtaugie #PaiTechnology #AugmentedReality #CodeYourOwnAdventure"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-46-54.jpg,We were together. I forget the rest. -Walt Whitman #branchlove#mysweetboy#momlife#myheart#makingmemories#outdoorfun#adventure
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-47-40.jpg,Frolicking around in the last of the fall leaves 🙌🏻🍂🍁. Have y'all taken part in any holiday-themed festivities yet? // Crushing on this SUPER comfy fall jacket and black leggings from @AlisonSheriClothing. #MyAlisonSheri #EffortlesslyFeminine #ad // 📷: @mariesbazaar
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-48-13.jpg,Beautiful#handcrafted high#quality#ad stone#studded#watch#ready to despatch#royal#elegent#beautiful#follow2follow#like4like#
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-48-45.jpg,"Everything that glitter is GOLDEN
Shop new arrivals “Glitz Set”
____________________________________________
 #Fashion #fashionable #stylish #fashiondiaries #retro #vintage #swimwear #clothes #Likeforlikes #Followforfollow  #Trendy #Onlineshopping #Sunday #Celebrityfashion #Onlineboutique #Shopnow #Bossbabe #Hustler #femaleentrepreneur #Fashion #fashionable #stylish #fashiondiaries #sunglasses #ootd #Eyewear #retrosunglasses #vintagesunglasses #Trendy #Onlineshopping #Celebrityfashion #Onlineboutique  #Sunnies #Bathingsuits #Popularpage  #Ad #Instagood #Bossbabe"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-49-20.jpg,"Come get some.
#Ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-49-28.jpg,"Double post because I can haaaaaa but big big thanks to @ghostek_products for letting me try out their brand new Exec 2 Series case! When I’m shooting, I already have SO much gear to carry around and honestly my wallet is kind of a hassle (I also misplace it all the time). This case fits up to 5 cards and even some cash which makes my life way easier. Muhaha. | #Ghostek #livewirelessly #iPhone7plus and yes this is an #ad |"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-49-48.jpg,"It’s so awesome to see my homie @iamtonyneal “Slow Jam Mix Tape Show” reaching over 12 million people in 3 months. His #facebook page at the end of August totaled 1,300 followers, as of today he’s at 62,000 followers. He’s reached 20,233 people a month. Let’s keep the grind happening my brotha. To all the wedding planners out their, if you need to Dj to spin at your reception, TonyNeal is your #dj. #followforfollow #slowjams #quietstorm #weddingtime #weddingplanning #weddingplanner #weddingplanners #weddingdj #weddingdjs #weddingdjlife #djbooking #djbookings #djtonyneal #kingdom #kingdommarketingandpromotions #AD #facebooklive #everymonday #checkusout #weonlybringyouthebest #instadj #instagood #instadaily #instaslowjams #100k"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-50-15.jpg,"ATTENTION BRIDES: 
New never worn David Tutera Wedding Dress on sale. Size 12/ alterations none $1400.00 color Blush. Contact us  if interested.

#weddinggown #forsale #davidtutera #weddingprofessionals  #weddingplanners #eventplanners  #destinationplanners #flawlessweddings #entrepreneur  #weddingplanning #socalevents #florist #bride #groom #ido #flawlessteam  #motheranddaughterteam #familyaffair #weddingblog #weddingflowers #bridetobe #photooftheday
#theknot #weddingwire #stylemepretty #fiance #engaged #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-50-41.jpg,🌮🌮
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-51-25.jpg,"forever god .
___________________
#Maranata #Ministerio #familia #voz #vozes #Youtube #spotify #deezer #googleplay #applemusic #musica #music #tenor #contralto #soprano #baixo #Deus #Gravar #canal #gospel #igreja #ad #paraiba #joaopessoa #Amor #Jesus #Menina"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-52-23.jpg,#actors & #actresses #pilot #season is #around #the #corner. #book your #headshots@alanweissmanphotography get a #free #touch up. #tell #him #unique sent #you. #goodevening #men #women #la #nyc #lifestyleblogger #fashion #ad #beauty #commercial #theatrical #hollywood #regram #repost #followme @for_real_imreallyunique
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-52-37.jpg,I liked this #salon #ad. #salonadvertising #barber #scissors #cuttinghair #haircut #advertising #photography #nisantasi #turkey #Istanbul #kuaför #kuafor
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-52-48.jpg,"It’s so awesome to see my homie @iamtonyneal “Slow Jam Mix Tape Show” reaching over 12 million people in 3 months. His #facebook page at the end of August totaled 1,300 followers, as of today he’s at 62,000 followers. He’s reached 20,233 people a month. Let’s keep the grind happening my brotha. To all the wedding planners out their, if you need to Dj to spin at your reception, TonyNeal is your #dj. #followforfollow #slowjams #quietstorm #weddingtime #weddingplanning #weddingplanner #weddingplanners #weddingdj #weddingdjs #weddingdjlife #djbooking #djbookings #djtonyneal #kingdom #kingdommarketingandpromotions #AD #facebooklive #everymonday #checkusout #weonlybringyouthebest #instadj #instagood #instadaily #instaslowjams #100k"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-53-21.jpg,"Coming soon to the blog-my favorite @lovephilosophy holiday gifts, available exclusively @qvc and some behind the scenes fun at the studio. ❤️ Swipe right for a preview! 😀 #ad #12daysofwishes #lovephilosophy"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-53-45.jpg,"This Monday, 27 November: Comeback kid @1migueldeguzman and ultimate star @mercadojenny come together for Acer Philippines’ “Malayang Pasko”! Catch them live at @smmegamall from 5-8PM! #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-53-54.jpg,"👶👶👶Heyyy!!! How was thanksgiving? We hope you enjoyed it. That is why we are offering you a 5% off discount for new customers. Subscribe to our email list, we won't spam you and we will be giving away some cool products soon!
.
.
.
Tag someone who would like this for their baby 😉.
.
.
.
Click the link in our bio (@babymarketgo) to access FREE products that you just need to pay a small shipping fee.
.
.
.
#baby #babymarketgo #family #mom #dad #babies #tbt #giveaway #picoftheday #lifestyle #quotes #motivation #life #love #shop #shopping #shopaholic #free #maternity #pregnant #pregnancy #parenthood #followme #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-53-59.jpg,Happy Black Friday everyone! There have been some amazing sales going on and I have taken full advantage of them!! I rounded up the Black Friday sales and some of my favorite picks! I also wanted to share 25% off again from @jordwatches! I am in love with my watch and it would make the perfect gift for yourself or someone special! 🤗The link to get 25% off is in my bio and I will be sharing this all on the blog soon!🍁🍂#jordwatch #jordwatches #woodwatch #jordfrankie #ad
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-54-38.jpg,#ad Every girl wants to feel comfortable when it’s that time of the month. At first I️ was a little skeptical about trying these but I’m glad @influenster & @tampax sent them to me. Super sleek & super comfy. #TampaxAtTarget #Complimentary @Influenster @Tampax
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-54-51.jpg,"Thank you Sprint!

@sprint - @sprintcare & @hulu for this incredible deal. It's legit coming from me! If you're an Sprint customer and got unlimited data plan. (Please hurry! it's limited time only!) Please signed up on their Sprint page 
and chat with them!

#sprintforever #sprint #sprint #hulu #huluoriginal 
#tv #tvshow #tvshows #movie #movies #happycustomer #excited #Thankful #thanksgiving #HappyThanksgiving2017 #HappyThanksgiving #Thanksgiving #happyholiday #happyholidays #anime #tv #ad #worksforme #sprintandhulu"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-55-51.jpg,"Thank you Sprint!

@sprint - @sprintcare & @hulu for this incredible deal. It's legit coming from me! If you're an Sprint customer and got unlimited data plan. (Please hurry! it's limited time only!) Please signed up on their Sprint page 
and chat with them!

#sprintforever #sprint #sprint #hulu #huluoriginal 
#tv #tvshow #tvshows #movie #movies #happycustomer #excited #Thankful #thanksgiving #HappyThanksgiving2017 #HappyThanksgiving #Thanksgiving #happyholiday #happyholidays #anime #tv #ad #worksforme #sprintandhulu"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-55-55.jpg,Nothing like a day at the races 🥂🎉 @brisbaneraces @hit105brisbane @hertzsogoodelec #ad #raceday #withthegirls
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-57-02.jpg,"**Gift Idea!** #ad  @kubklub is a one time or monthly subscription box that is tailored to baby's age from 0-3 years. Each box includes 5-7 items. This is the perfect gift for a family begging for no more toys! Plus Kub Klub does all of the work for you! Kai's November box arrived with 2 Thanksgiving themed books, a toy, two feeding items, and a tooth brush! ♡ All items were perfect for a 9 month old! You can check them out and purchase your own here http://www.kubklub.com #MidwestMombies #MidwestMombieBrandi #HappyHolidays #holidayshopping"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-57-13.jpg,"Thankful for all the NO's .
..
.
.
. .

#fashion #fashionpost #tbt #girl 
#india #indian #indianfashion#indianfashionblogger #indianblogger#fashionblogger #travel #instagood #ad#bollywood #hollywood #delhi #mumbai #mumbaifashion"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-57-19.jpg,"Grande Mestre e pequeno discípulo.
#gratidao #AD"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-57-33.jpg,"#2k17 
#tbt 
#ad #drinkgoals"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-58-00.jpg,"Always busy, that's how we all are. Thas why I low key been using these vitamins for years just coz it really helps keep my immune system strong. I just wana acknowledge my suppliers for making sure I still get to take care of me and my family's health. So thank you guys @erikjavier06 & @trizzabelle ♥️ You may contact them if you're interested in any of the Usana products.🤘🏼#ad #sponsored #usana #usanaph #healthiswealth #prevention #vitamins #essentials #essentialsforliving Photo by @buikenn"
